county,year,age_group,number_of_visits
ALAMEDA,2012,Adults (18+),20.0
NAPA,2012,AllAges,97.0
NAPA,2012,Children (0-17),33.0
NAPA,2012,Adults (18+),64.0
CONTRA C;OSTA,2012,AllAges,54.0
CONTRA C;OSTA,2012,Children (0-17),25.0
CONTRA C;OSTA,2012,Adults (18+),29.0
CONTRA C;OSTA,2012,AllAges,43.0
CONTRA C;OSTA,2012,Children (0-17),19.0
CONTRA C;OSTA,2012,Adults (18+),24.0
CONTRA C;OSTA,2012,AllAges,35.0
CONTRA C;OSTA,2012,Children (0-17),15.0
CONTRA C;OSTA,2012,Adults (18+),20.0
CONTRA C;OSTA,2012,AllAges,976.0
CONTRA C;OSTA,2012,Children (0-17),311.0
CONTRA C;OSTA,2012,Adults (18+),665.0
SOLANO,2012,AllAges,123.0
SOLANO,2012,Children (0-17),45.0
SOLANO,2012,Adults (18+),78.0
CONTRA C;OSTA,2012,AllAges,12.0
CONTRA C;OSTA,2012,Children (0-17),
CONTRA C;OSTA,2012,Adults (18+),
CONTRA C;OSTA,2012,AllAges,305.0
CONTRA C;OSTA,2012,Children (0-17),130.0
CONTRA C;OSTA,2012,Adults (18+),175.0
NAPA,2012,AllAges,16.0
NAPA,2012,Children (0-17),
NAPA,2012,Adults (18+),
CONTRA C;OSTA,2012,AllAges,35.0
CONTRA C;OSTA,2012,Children (0-17),
CONTRA C;OSTA,2012,Adults (18+),26.0
CONTRA C;OSTA,2012,AllAges,136.0
CONTRA C;OSTA,2012,Children (0-17),34.0
CONTRA C;OSTA,2012,Adults (18+),102.0
CONTRA C;OSTA,2012,AllAges,123.0
CONTRA C;OSTA,2012,Children (0-17),29.0
CONTRA C;OSTA,2012,Adults (18+),94.0
CONTRA C;OSTA,2012,AllAges,421.0
CONTRA C;OSTA,2012,Children (0-17),122.0
CONTRA C;OSTA,2012,Adults (18+),299.0
CONTRA C;OSTA,2012,AllAges,181.0
CONTRA C;OSTA,2012,Children (0-17),45.0
CONTRA C;OSTA,2012,Adults (18+),136.0
CONTRA C;OSTA,2012,AllAges,101.0
CONTRA C;OSTA,2012,Children (0-17),34.0
CONTRA C;OSTA,2012,Adults (18+),67.0
CONTRA C;OSTA,2012,AllAges,12.0
CONTRA C;OSTA,2012,Children (0-17),
CONTRA C;OSTA,2012,Adults (18+),
CONTRA C;OSTA,2012,AllAges,79.0
CONTRA C;OSTA,2012,Children (0-17),22.0
CONTRA C;OSTA,2012,Adults (18+),57.0
CONTRA C;OSTA,2012,AllAges,76.0
CONTRA C;OSTA,2012,Children (0-17),25.0
CONTRA C;OSTA,2012,Adults (18+),51.0
CONTRA C;OSTA,2012,AllAges,416.0
CONTRA C;OSTA,2012,Children (0-17),174.0
CONTRA C;OSTA,2012,Adults (18+),242.0
SOLANO,2012,AllAges,692.0
SOLANO,2012,Children (0-17),208.0
SOLANO,2012,Adults (18+),484.0
SOLANO,2012,AllAges,166.0
SOLANO,2012,Children (0-17),54.0
SOLANO,2012,Adults (18+),112.0
ALAMEDA,2012,AllAges,314.0
ALAMEDA,2012,Children (0-17),113.0
ALAMEDA,2012,Adults (18+),201.0
ALAMEDA,2012,AllAges,368.0
ALAMEDA,2012,Children (0-17),133.0
ALAMEDA,2012,Adults (18+),235.0
ALAMEDA,2012,AllAges,89.0
ALAMEDA,2012,Children (0-17),46.0
ALAMEDA,2012,Adults (18+),43.0
ALAMEDA,2012,AllAges,655.0
ALAMEDA,2012,Children (0-17),195.0
ALAMEDA,2012,Adults (18+),460.0
ALAMEDA,2012,AllAges,64.0
ALAMEDA,2012,Children (0-17),21.0
ALAMEDA,2012,Adults (18+),43.0
ALAMEDA,2012,AllAges,610.0
ALAMEDA,2012,Children (0-17),236.0
ALAMEDA,2012,Adults (18+),374.0
ALAMEDA,2012,AllAges,278.0
ALAMEDA,2012,Children (0-17),70.0
ALAMEDA,2012,Adults (18+),208.0
ALAMEDA,2012,AllAges,253.0
ALAMEDA,2012,Children (0-17),76.0
ALAMEDA,2012,Adults (18+),177.0
CONTRA C;OSTA,2012,AllAges,114.0
CONTRA C;OSTA,2012,Children (0-17),34.0
CONTRA C;OSTA,2012,Adults (18+),80.0
CONTRA C;OSTA,2012,AllAges,47.0
CONTRA C;OSTA,2012,Children (0-17),12.0
CONTRA C;OSTA,2012,Adults (18+),35.0
ALAMEDA,2012,AllAges,138.0
ALAMEDA,2012,Children (0-17),52.0
ALAMEDA,2012,Adults (18+),86.0
ALAMEDA,2012,AllAges,103.0
ALAMEDA,2012,Children (0-17),35.0
ALAMEDA,2012,Adults (18+),68.0
ALAMEDA,2012,AllAges,20.0
ALAMEDA,2012,Children (0-17),
ALAMEDA,2012,Adults (18+),
CONTRA C;OSTA,2012,AllAges,276.0
CONTRA C;OSTA,2012,Children (0-17),67.0
CONTRA C;OSTA,2012,Adults (18+),209.0
ALAMEDA,2012,AllAges,142.0
ALAMEDA,2012,Children (0-17),53.0
ALAMEDA,2012,Adults (18+),89.0
CONTRA C;OSTA,2012,AllAges,17.0
CONTRA C;OSTA,2012,Children (0-17),
CONTRA C;OSTA,2012,Adults (18+),12.0
NAPA,2012,AllAges,256.0
NAPA,2012,Children (0-17),67.0
NAPA,2012,Adults (18+),189.0
NAPA,2012,AllAges,149.0
NAPA,2012,Children (0-17),33.0
NAPA,2012,Adults (18+),116.0
ALAMEDA,2012,AllAges,245.0
ALAMEDA,2012,Children (0-17),126.0
ALAMEDA,2012,Adults (18+),119.0
CONTRA C;OSTA,2012,AllAges,311.0
CONTRA C;OSTA,2012,Children (0-17),100.0
CONTRA C;OSTA,2012,Adults (18+),211.0
CONTRA C;OSTA,2012,AllAges,26.0
CONTRA C;OSTA,2012,Children (0-17),
CONTRA C;OSTA,2012,Adults (18+),17.0
CONTRA C;OSTA,2012,AllAges,106.0
CONTRA C;OSTA,2012,Children (0-17),29.0
CONTRA C;OSTA,2012,Adults (18+),77.0
CONTRA C;OSTA,2012,AllAges,1088.0
CONTRA C;OSTA,2012,Children (0-17),385.0
CONTRA C;OSTA,2012,Adults (18+),703.0
ALAMEDA,2012,AllAges,105.0
ALAMEDA,2012,Children (0-17),30.0
ALAMEDA,2012,Adults (18+),75.0
ALAMEDA,2012,AllAges,139.0
ALAMEDA,2012,Children (0-17),50.0
ALAMEDA,2012,Adults (18+),89.0
SOLANO,2012,AllAges,46.0
SOLANO,2012,Children (0-17),13.0
SOLANO,2012,Adults (18+),33.0
CONTRA C;OSTA,2012,AllAges,116.0
CONTRA C;OSTA,2012,Children (0-17),35.0
CONTRA C;OSTA,2012,Adults (18+),81.0
NAPA,2012,AllAges,21.0
NAPA,2012,Children (0-17),
NAPA,2012,Adults (18+),
ALAMEDA,2012,AllAges,289.0
ALAMEDA,2012,Children (0-17),102.0
ALAMEDA,2012,Adults (18+),187.0
ALAMEDA,2012,AllAges,334.0
ALAMEDA,2012,Children (0-17),92.0
ALAMEDA,2012,Adults (18+),242.0
ALAMEDA,2012,AllAges,120.0
ALAMEDA,2012,Children (0-17),32.0
ALAMEDA,2012,Adults (18+),88.0
ALAMEDA,2012,AllAges,150.0
ALAMEDA,2012,Children (0-17),43.0
ALAMEDA,2012,Adults (18+),107.0
CONTRA C;OSTA,2012,AllAges,105.0
CONTRA C;OSTA,2012,Children (0-17),54.0
CONTRA C;OSTA,2012,Adults (18+),51.0
CONTRA C;OSTA,2012,AllAges,122.0
CONTRA C;OSTA,2012,Children (0-17),49.0
CONTRA C;OSTA,2012,Adults (18+),73.0
SOLANO,2012,AllAges,260.0
SOLANO,2012,Children (0-17),85.0
SOLANO,2012,Adults (18+),175.0
ALAMEDA,2012,AllAges,460.0
ALAMEDA,2012,Children (0-17),157.0
ALAMEDA,2012,Adults (18+),303.0
ALAMEDA,2012,AllAges,93.0
ALAMEDA,2012,Children (0-17),43.0
ALAMEDA,2012,Adults (18+),50.0
SOLANO,2012,AllAges,376.0
SOLANO,2012,Children (0-17),146.0
SOLANO,2012,Adults (18+),230.0
SOLANO,2012,AllAges,548.0
SOLANO,2012,Children (0-17),149.0
SOLANO,2012,Adults (18+),399.0
SOLANO,2012,AllAges,395.0
SOLANO,2012,Children (0-17),141.0
SOLANO,2012,Adults (18+),254.0
CONTRA C;OSTA,2012,AllAges,67.0
CONTRA C;OSTA,2012,Children (0-17),
CONTRA C;OSTA,2012,Adults (18+),63.0
CONTRA C;OSTA,2012,AllAges,61.0
CONTRA C;OSTA,2012,Children (0-17),
CONTRA C;OSTA,2012,Adults (18+),52.0
CONTRA C;OSTA,2012,AllAges,63.0
CONTRA C;OSTA,2012,Children (0-17),16.0
CONTRA C;OSTA,2012,Adults (18+),47.0
CONTRA C;OSTA,2012,AllAges,54.0
CONTRA C;OSTA,2012,Children (0-17),12.0
CONTRA C;OSTA,2012,Adults (18+),42.0
ALAMEDA,2012,AllAges,481.0
ALAMEDA,2012,Children (0-17),138.0
ALAMEDA,2012,Adults (18+),343.0
ALAMEDA,2012,AllAges,180.0
ALAMEDA,2012,Children (0-17),38.0
ALAMEDA,2012,Adults (18+),142.0
ALAMEDA,2012,AllAges,508.0
ALAMEDA,2012,Children (0-17),146.0
ALAMEDA,2012,Adults (18+),362.0
ALAMEDA,2012,AllAges,529.0
ALAMEDA,2012,Children (0-17),144.0
ALAMEDA,2012,Adults (18+),385.0
ALAMEDA,2012,AllAges,276.0
ALAMEDA,2012,Children (0-17),85.0
ALAMEDA,2012,Adults (18+),191.0
ALAMEDA,2012,AllAges,329.0
ALAMEDA,2012,Children (0-17),72.0
ALAMEDA,2012,Adults (18+),257.0
ALAMEDA,2012,AllAges,481.0
ALAMEDA,2012,Children (0-17),57.0
ALAMEDA,2012,Adults (18+),424.0
ALAMEDA,2012,AllAges,207.0
ALAMEDA,2012,Children (0-17),44.0
ALAMEDA,2012,Adults (18+),163.0
ALAMEDA,2012,AllAges,163.0
ALAMEDA,2012,Children (0-17),27.0
ALAMEDA,2012,Adults (18+),136.0
ALAMEDA,2012,AllAges,87.0
ALAMEDA,2012,Children (0-17),26.0
ALAMEDA,2012,Adults (18+),61.0
ALAMEDA,2012,AllAges,123.0
ALAMEDA,2012,Children (0-17),24.0
ALAMEDA,2012,Adults (18+),99.0
ALAMEDA,2012,AllAges,43.0
ALAMEDA,2012,Children (0-17),12.0
ALAMEDA,2012,Adults (18+),31.0
ALAMEDA,2012,AllAges,161.0
ALAMEDA,2012,Children (0-17),60.0
ALAMEDA,2012,Adults (18+),101.0
ALAMEDA,2012,AllAges,469.0
ALAMEDA,2012,Children (0-17),129.0
ALAMEDA,2012,Adults (18+),340.0
ALAMEDA,2012,AllAges,120.0
ALAMEDA,2012,Children (0-17),28.0
ALAMEDA,2012,Adults (18+),92.0
ALAMEDA,2012,AllAges,140.0
ALAMEDA,2012,Children (0-17),25.0
ALAMEDA,2012,Adults (18+),115.0
ALAMEDA,2012,AllAges,39.0
ALAMEDA,2012,Children (0-17),
ALAMEDA,2012,Adults (18+),32.0
ALAMEDA,2012,AllAges,44.0
ALAMEDA,2012,Children (0-17),
ALAMEDA,2012,Adults (18+),35.0
ALAMEDA,2012,AllAges,51.0
ALAMEDA,2012,Children (0-17),26.0
ALAMEDA,2012,Adults (18+),25.0
ALAMEDA,2012,AllAges,28.0
ALAMEDA,2012,Children (0-17),
ALAMEDA,2012,Adults (18+),23.0
ALAMEDA,2012,AllAges,13.0
ALAMEDA,2012,Children (0-17),
ALAMEDA,2012,Adults (18+),
ALAMEDA,2012,AllAges,18.0
ALAMEDA,2012,Adults (18+),14.0
ALAMEDA,2012,AllAges,56.0
ALAMEDA,2012,Children (0-17),14.0
ALAMEDA,2012,Adults (18+),42.0
CONTRA C;OSTA,2012,AllAges,681.0
CONTRA C;OSTA,2012,Children (0-17),237.0
CONTRA C;OSTA,2012,Adults (18+),444.0
CONTRA C;OSTA,2012,AllAges,159.0
CONTRA C;OSTA,2012,Children (0-17),54.0
CONTRA C;OSTA,2012,Adults (18+),105.0
CONTRA C;OSTA,2012,AllAges,676.0
CONTRA C;OSTA,2012,Children (0-17),227.0
CONTRA C;OSTA,2012,Adults (18+),449.0
CONTRA C;OSTA,2012,AllAges,97.0
CONTRA C;OSTA,2012,Children (0-17),32.0
CONTRA C;OSTA,2012,Adults (18+),65.0
CONTRA C;OSTA,2012,AllAges,682.0
CONTRA C;OSTA,2012,Children (0-17),247.0
CONTRA C;OSTA,2012,Adults (18+),435.0
MARIN,2012,AllAges,129.0
MARIN,2012,Children (0-17),44.0
MARIN,2012,Adults (18+),85.0
MARIN,2012,AllAges,81.0
MARIN,2012,Children (0-17),13.0
MARIN,2012,Adults (18+),68.0
MARIN,2012,AllAges,22.0
MARIN,2012,Children (0-17),
MARIN,2012,Adults (18+),15.0
MARIN,2012,AllAges,17.0
MARIN,2012,Children (0-17),
MARIN,2012,Adults (18+),
MARIN,2012,AllAges,22.0
MARIN,2012,Children (0-17),
MARIN,2012,Adults (18+),15.0
SONOMA,2012,AllAges,188.0
SONOMA,2012,Children (0-17),57.0
SONOMA,2012,Adults (18+),131.0
MARIN,2012,AllAges,29.0
MARIN,2012,Children (0-17),
MARIN,2012,Adults (18+),22.0
SONOMA,2012,AllAges,52.0
SONOMA,2012,Children (0-17),14.0
SONOMA,2012,Adults (18+),38.0
MARIN,2012,AllAges,46.0
MARIN,2012,Children (0-17),15.0
MARIN,2012,Adults (18+),31.0
MARIN,2012,AllAges,58.0
MARIN,2012,Children (0-17),17.0
MARIN,2012,Adults (18+),41.0
MARIN,2012,AllAges,111.0
MARIN,2012,Children (0-17),30.0
MARIN,2012,Adults (18+),81.0
MARIN,2012,AllAges,88.0
MARIN,2012,Children (0-17),21.0
MARIN,2012,Adults (18+),67.0
SONOMA,2012,AllAges,21.0
SONOMA,2012,Children (0-17),
SONOMA,2012,Adults (18+),19.0
SONOMA,2012,AllAges,138.0
SONOMA,2012,Children (0-17),50.0
SONOMA,2012,Adults (18+),88.0
SONOMA,2012,AllAges,154.0
SONOMA,2012,Children (0-17),65.0
SONOMA,2012,Adults (18+),89.0
MARIN,2012,AllAges,29.0
MARIN,2012,Children (0-17),
MARIN,2012,Adults (18+),18.0
MARIN,2012,AllAges,25.0
MARIN,2012,Adults (18+),18.0
SANTA CRUZ,2012,AllAges,45.0
SANTA CRUZ,2012,Children (0-17),16.0
SANTA CRUZ,2012,Adults (18+),29.0
SANTA CRUZ,2012,AllAges,15.0
SANTA CRUZ,2012,Children (0-17),
SANTA CRUZ,2012,Adults (18+),14.0
SANTA CRUZ,2012,AllAges,25.0
SANTA CRUZ,2012,Children (0-17),13.0
SANTA CRUZ,2012,Adults (18+),12.0
SANTA CLARA,2012,AllAges,113.0
SANTA CLARA,2012,Children (0-17),47.0
SANTA CLARA,2012,Adults (18+),66.0
SANTA CRUZ,2012,AllAges,42.0
SANTA CRUZ,2012,Children (0-17),
SANTA CRUZ,2012,Adults (18+),37.0
MONTEREY,2012,AllAges,69.0
MONTEREY,2012,Children (0-17),36.0
MONTEREY,2012,Adults (18+),33.0
SANTA CLARA,2012,AllAges,63.0
SANTA CLARA,2012,Children (0-17),32.0
SANTA CLARA,2012,Adults (18+),31.0
SANTA CRUZ,2012,AllAges,13.0
SANTA CRUZ,2012,Children (0-17),
SANTA CRUZ,2012,Adults (18+),
SANTA CRUZ,2012,AllAges,43.0
SANTA CRUZ,2012,Children (0-17),24.0
SANTA CRUZ,2012,Adults (18+),19.0
SANTA CLARA,2012,AllAges,354.0
SANTA CLARA,2012,Children (0-17),123.0
SANTA CLARA,2012,Adults (18+),231.0
SAN BENITO,2012,AllAges,220.0
SAN BENITO,2012,Children (0-17),97.0
SAN BENITO,2012,Adults (18+),123.0
SANTA CLARA,2012,AllAges,18.0
SANTA CLARA,2012,Children (0-17),
SANTA CLARA,2012,Adults (18+),12.0
SANTA CLARA,2012,AllAges,43.0
SANTA CLARA,2012,Children (0-17),12.0
SANTA CLARA,2012,Adults (18+),31.0
SANTA CLARA,2012,AllAges,137.0
SANTA CLARA,2012,Children (0-17),53.0
SANTA CLARA,2012,Adults (18+),84.0
SANTA CLARA,2012,AllAges,172.0
SANTA CLARA,2012,Children (0-17),53.0
SANTA CLARA,2012,Adults (18+),119.0
SAN BENITO,2012,AllAges,15.0
SAN BENITO,2012,Children (0-17),
SAN BENITO,2012,Adults (18+),
SANTA CLARA,2012,AllAges,25.0
SANTA CLARA,2012,Children (0-17),
SANTA CLARA,2012,Adults (18+),20.0
SANTA CLARA,2012,AllAges,118.0
SANTA CLARA,2012,Children (0-17),27.0
SANTA CLARA,2012,Adults (18+),91.0
SANTA CLARA,2012,AllAges,123.0
SANTA CLARA,2012,Children (0-17),65.0
SANTA CLARA,2012,Adults (18+),58.0
SANTA CLARA,2012,AllAges,39.0
SANTA CLARA,2012,Children (0-17),13.0
SANTA CLARA,2012,Adults (18+),26.0
SANTA CRUZ,2012,AllAges,114.0
SANTA CRUZ,2012,Children (0-17),22.0
SANTA CRUZ,2012,Adults (18+),92.0
SANTA CRUZ,2012,AllAges,86.0
SANTA CRUZ,2012,Children (0-17),26.0
SANTA CRUZ,2012,Adults (18+),60.0
SANTA CRUZ,2012,AllAges,14.0
SANTA CRUZ,2012,Children (0-17),
SANTA CRUZ,2012,Adults (18+),
SANTA CRUZ,2012,AllAges,23.0
SANTA CRUZ,2012,Children (0-17),
SANTA CRUZ,2012,Adults (18+),21.0
SANTA CLARA,2012,AllAges,33.0
SANTA CLARA,2012,Children (0-17),12.0
SANTA CLARA,2012,Adults (18+),21.0
SANTA CRUZ,2012,AllAges,36.0
SANTA CRUZ,2012,Children (0-17),15.0
SANTA CRUZ,2012,Adults (18+),21.0
SANTA CRUZ,2012,AllAges,446.0
SANTA CRUZ,2012,Children (0-17),275.0
SANTA CRUZ,2012,Adults (18+),171.0
SANTA CLARA,2012,AllAges,57.0
SANTA CLARA,2012,Children (0-17),17.0
SANTA CLARA,2012,Adults (18+),40.0
SANTA CLARA,2012,AllAges,254.0
SANTA CLARA,2012,Children (0-17),85.0
SANTA CLARA,2012,Adults (18+),169.0
SANTA CLARA,2012,AllAges,271.0
SANTA CLARA,2012,Children (0-17),76.0
SANTA CLARA,2012,Adults (18+),195.0
SANTA CLARA,2012,AllAges,27.0
SANTA CLARA,2012,Children (0-17),
SANTA CLARA,2012,Adults (18+),26.0
SANTA CLARA,2012,AllAges,323.0
SANTA CLARA,2012,Children (0-17),99.0
SANTA CLARA,2012,Adults (18+),224.0
SANTA CLARA,2012,AllAges,120.0
SANTA CLARA,2012,Children (0-17),43.0
SANTA CLARA,2012,Adults (18+),77.0
SANTA CLARA,2012,AllAges,89.0
SANTA CLARA,2012,Children (0-17),18.0
SANTA CLARA,2012,Adults (18+),71.0
SANTA CLARA,2012,AllAges,35.0
SANTA CLARA,2012,Children (0-17),13.0
SANTA CLARA,2012,Adults (18+),22.0
SANTA CLARA,2012,AllAges,65.0
SANTA CLARA,2012,Children (0-17),25.0
SANTA CLARA,2012,Adults (18+),40.0
SANTA CLARA,2012,AllAges,137.0
SANTA CLARA,2012,Children (0-17),32.0
SANTA CLARA,2012,Adults (18+),105.0
SANTA CLARA,2012,AllAges,268.0
SANTA CLARA,2012,Children (0-17),94.0
SANTA CLARA,2012,Adults (18+),174.0
SANTA CLARA,2012,AllAges,263.0
SANTA CLARA,2012,Children (0-17),79.0
SANTA CLARA,2012,Adults (18+),184.0
SANTA CLARA,2012,AllAges,120.0
SANTA CLARA,2012,Children (0-17),38.0
SANTA CLARA,2012,Adults (18+),82.0
SANTA CLARA,2012,AllAges,147.0
SANTA CLARA,2012,Children (0-17),37.0
SANTA CLARA,2012,Adults (18+),110.0
SANTA CLARA,2012,AllAges,165.0
SANTA CLARA,2012,Children (0-17),45.0
SANTA CLARA,2012,Adults (18+),120.0
SANTA CLARA,2012,AllAges,271.0
SANTA CLARA,2012,Children (0-17),87.0
SANTA CLARA,2012,Adults (18+),184.0
SANTA CLARA,2012,AllAges,139.0
SANTA CLARA,2012,Children (0-17),31.0
SANTA CLARA,2012,Adults (18+),108.0
SANTA CLARA,2012,AllAges,71.0
SANTA CLARA,2012,Children (0-17),25.0
SANTA CLARA,2012,Adults (18+),46.0
SANTA CLARA,2012,AllAges,35.0
SANTA CLARA,2012,Children (0-17),
SANTA CLARA,2012,Adults (18+),24.0
SANTA CLARA,2012,AllAges,80.0
SANTA CLARA,2012,Children (0-17),27.0
SANTA CLARA,2012,Adults (18+),53.0
SANTA CLARA,2012,AllAges,103.0
SANTA CLARA,2012,Children (0-17),37.0
SANTA CLARA,2012,Adults (18+),66.0
SANTA CLARA,2012,AllAges,68.0
SANTA CLARA,2012,Children (0-17),22.0
SANTA CLARA,2012,Adults (18+),46.0
SANTA CLARA,2012,AllAges,51.0
SANTA CLARA,2012,Children (0-17),17.0
SANTA CLARA,2012,Adults (18+),34.0
SANTA CLARA,2012,AllAges,37.0
SANTA CLARA,2012,Children (0-17),14.0
SANTA CLARA,2012,Adults (18+),23.0
SANTA CLARA,2012,AllAges,146.0
SANTA CLARA,2012,Children (0-17),46.0
SANTA CLARA,2012,Adults (18+),100.0
SANTA CLARA,2012,AllAges,57.0
SANTA CLARA,2012,Children (0-17),23.0
SANTA CLARA,2012,Adults (18+),34.0
SANTA CLARA,2012,AllAges,20.0
SANTA CLARA,2012,Children (0-17),
SANTA CLARA,2012,Adults (18+),12.0
SANTA CLARA,2012,AllAges,131.0
SANTA CLARA,2012,Children (0-17),55.0
SANTA CLARA,2012,Adults (18+),76.0
SAN JOAQUIN,2012,AllAges,123.0
SAN JOAQUIN,2012,Children (0-17),26.0
SAN JOAQUIN,2012,Adults (18+),97.0
SAN JOAQUIN,2012,AllAges,168.0
SAN JOAQUIN,2012,Children (0-17),56.0
SAN JOAQUIN,2012,Adults (18+),112.0
SAN JOAQUIN,2012,AllAges,164.0
SAN JOAQUIN,2012,Children (0-17),60.0
SAN JOAQUIN,2012,Adults (18+),104.0
SAN JOAQUIN,2012,AllAges,295.0
SAN JOAQUIN,2012,Children (0-17),119.0
SAN JOAQUIN,2012,Adults (18+),176.0
SAN JOAQUIN,2012,AllAges,460.0
SAN JOAQUIN,2012,Children (0-17),182.0
SAN JOAQUIN,2012,Adults (18+),278.0
SAN JOAQUIN,2012,AllAges,352.0
SAN JOAQUIN,2012,Children (0-17),123.0
SAN JOAQUIN,2012,Adults (18+),229.0
SAN JOAQUIN,2012,AllAges,206.0
SAN JOAQUIN,2012,Children (0-17),65.0
SAN JOAQUIN,2012,Adults (18+),141.0
SAN JOAQUIN,2012,AllAges,267.0
SAN JOAQUIN,2012,Children (0-17),89.0
SAN JOAQUIN,2012,Adults (18+),178.0
SAN JOAQUIN,2012,AllAges,82.0
SAN JOAQUIN,2012,Children (0-17),29.0
SAN JOAQUIN,2012,Adults (18+),53.0
SAN JOAQUIN,2012,AllAges,108.0
SAN JOAQUIN,2012,Children (0-17),35.0
SAN JOAQUIN,2012,Adults (18+),73.0
SAN JOAQUIN,2012,AllAges,96.0
SAN JOAQUIN,2012,Children (0-17),31.0
SAN JOAQUIN,2012,Adults (18+),65.0
SAN JOAQUIN,2012,AllAges,16.0
SAN JOAQUIN,2012,Children (0-17),
SAN JOAQUIN,2012,Adults (18+),15.0
CALAVERAS,2012,AllAges,19.0
CALAVERAS,2012,Children (0-17),
CALAVERAS,2012,Adults (18+),15.0
SAN JOAQUIN,2012,AllAges,43.0
SAN JOAQUIN,2012,Children (0-17),21.0
SAN JOAQUIN,2012,Adults (18+),22.0
SAN JOAQUIN,2012,AllAges,17.0
SAN JOAQUIN,2012,Children (0-17),
SAN JOAQUIN,2012,Adults (18+),12.0
SAN JOAQUIN,2012,AllAges,214.0
SAN JOAQUIN,2012,Children (0-17),82.0
SAN JOAQUIN,2012,Adults (18+),132.0
SAN JOAQUIN,2012,AllAges,53.0
SAN JOAQUIN,2012,Children (0-17),25.0
SAN JOAQUIN,2012,Adults (18+),28.0
CALAVERAS,2012,AllAges,28.0
CALAVERAS,2012,Children (0-17),
CALAVERAS,2012,Adults (18+),25.0
CALAVERAS,2012,AllAges,57.0
CALAVERAS,2012,Children (0-17),15.0
CALAVERAS,2012,Adults (18+),42.0
SAN JOAQUIN,2012,AllAges,22.0
SAN JOAQUIN,2012,Children (0-17),
SAN JOAQUIN,2012,Adults (18+),17.0
MERCED,2012,AllAges,228.0
MERCED,2012,Children (0-17),104.0
MERCED,2012,Adults (18+),124.0
SAN JOAQUIN,2012,AllAges,61.0
SAN JOAQUIN,2012,Children (0-17),24.0
SAN JOAQUIN,2012,Adults (18+),37.0
STANISLAUS,2012,AllAges,235.0
STANISLAUS,2012,Children (0-17),92.0
STANISLAUS,2012,Adults (18+),143.0
TUOLUMNE,2012,AllAges,12.0
TUOLUMNE,2012,Children (0-17),
TUOLUMNE,2012,Adults (18+),
MERCED,2012,AllAges,71.0
MERCED,2012,Children (0-17),49.0
MERCED,2012,Adults (18+),22.0
STANISLAUS,2012,AllAges,37.0
STANISLAUS,2012,Children (0-17),
STANISLAUS,2012,Adults (18+),28.0
SAN JOAQUIN,2012,AllAges,36.0
SAN JOAQUIN,2012,Children (0-17),20.0
SAN JOAQUIN,2012,Adults (18+),16.0
MERCED,2012,AllAges,53.0
MERCED,2012,Children (0-17),23.0
MERCED,2012,Adults (18+),30.0
MERCED,2012,AllAges,24.0
MERCED,2012,Children (0-17),
MERCED,2012,Adults (18+),16.0
STANISLAUS,2012,AllAges,39.0
STANISLAUS,2012,Children (0-17),13.0
STANISLAUS,2012,Adults (18+),26.0
TUOLUMNE,2012,AllAges,39.0
TUOLUMNE,2012,Children (0-17),
TUOLUMNE,2012,Adults (18+),30.0
STANISLAUS,2012,AllAges,22.0
STANISLAUS,2012,Children (0-17),16.0
STANISLAUS,2012,Adults (18+),
SAN JOAQUIN,2012,AllAges,127.0
SAN JOAQUIN,2012,Children (0-17),47.0
SAN JOAQUIN,2012,Adults (18+),80.0
MERCED,2012,AllAges,54.0
MERCED,2012,Children (0-17),32.0
MERCED,2012,Adults (18+),22.0
SAN JOAQUIN,2012,AllAges,403.0
SAN JOAQUIN,2012,Children (0-17),130.0
SAN JOAQUIN,2012,Adults (18+),273.0
SAN JOAQUIN,2012,AllAges,235.0
SAN JOAQUIN,2012,Children (0-17),84.0
SAN JOAQUIN,2012,Adults (18+),151.0
MARIPOSA,2012,AllAges,42.0
MARIPOSA,2012,Children (0-17),16.0
MARIPOSA,2012,Adults (18+),26.0
MERCED,2012,AllAges,560.0
MERCED,2012,Children (0-17),197.0
MERCED,2012,Adults (18+),363.0
MERCED,2012,AllAges,263.0
MERCED,2012,Children (0-17),130.0
MERCED,2012,Adults (18+),133.0
MERCED,2012,AllAges,280.0
MERCED,2012,Children (0-17),114.0
MERCED,2012,Adults (18+),166.0
STANISLAUS,2012,AllAges,425.0
STANISLAUS,2012,Children (0-17),120.0
STANISLAUS,2012,Adults (18+),305.0
STANISLAUS,2012,AllAges,294.0
STANISLAUS,2012,Children (0-17),124.0
STANISLAUS,2012,Adults (18+),170.0
STANISLAUS,2012,AllAges,227.0
STANISLAUS,2012,Children (0-17),69.0
STANISLAUS,2012,Adults (18+),158.0
STANISLAUS,2012,AllAges,267.0
STANISLAUS,2012,Children (0-17),83.0
STANISLAUS,2012,Adults (18+),184.0
STANISLAUS,2012,AllAges,152.0
STANISLAUS,2012,Children (0-17),47.0
STANISLAUS,2012,Adults (18+),105.0
STANISLAUS,2012,AllAges,53.0
STANISLAUS,2012,Children (0-17),25.0
STANISLAUS,2012,Adults (18+),28.0
STANISLAUS,2012,AllAges,196.0
STANISLAUS,2012,Children (0-17),83.0
STANISLAUS,2012,Adults (18+),113.0
STANISLAUS,2012,AllAges,48.0
STANISLAUS,2012,Children (0-17),28.0
STANISLAUS,2012,Adults (18+),20.0
