county,year,age_group,number_of_visits
San Francisco,2012,Children (0-17),24.0
San Francisco,2012,Adults (18+),220.0
San Francisco,2012,AllAges,296.0
San Francisco,2012,Children (0-17),84.0
San Francisco,2012,Adults (18+),212.0
San Francisco,2012,AllAges,371.0
San Francisco,2012,Children (0-17),172.0
San Francisco,2012,Adults (18+),199.0
San Francisco,2012,AllAges,57.0
San Francisco,2012,Children (0-17),
San Francisco,2012,Adults (18+),46.0
San Francisco,2012,AllAges,154.0
San Francisco,2012,Children (0-17),35.0
San Francisco,2012,Adults (18+),119.0
San Francisco,2012,AllAges,71.0
San Francisco,2012,Children (0-17),23.0
San Francisco,2012,Adults (18+),48.0
San Francisco,2012,AllAges,107.0
San Francisco,2012,Children (0-17),25.0
San Francisco,2012,Adults (18+),82.0
San Francisco,2012,AllAges,73.0
San Francisco,2012,Children (0-17),37.0
San Francisco,2012,Adults (18+),36.0
San Francisco,2012,AllAges,81.0
San Francisco,2012,Children (0-17),25.0
San Francisco,2012,Adults (18+),56.0
San Francisco,2012,AllAges,110.0
San Francisco,2012,Children (0-17),38.0
San Francisco,2012,Adults (18+),72.0
San Francisco,2012,AllAges,20.0
San Francisco,2012,Children (0-17),
San Francisco,2012,Adults (18+),
San Francisco,2012,AllAges,416.0
Fresno,2009,Adults (18+),
San Francisco,2012,Children (0-17),98.0
San Francisco,2012,Adults (18+),318.0
San Francisco,2012,AllAges,37.0
San Francisco,2012,Children (0-17),
San Francisco,2012,Adults (18+),28.0
San Francisco,2012,AllAges,21.0
San Francisco,2012,Children (0-17),
San Francisco,2012,Adults (18+),17.0
San Francisco,2012,AllAges,58.0
San Francisco,2012,Children (0-17),15.0
San Francisco,2012,Adults (18+),43.0
San Francisco,2012,AllAges,77.0
San Francisco,2012,Children (0-17),24.0
San Francisco,2012,Adults (18+),53.0
San Francisco,2012,AllAges,81.0
San Francisco,2012,Children (0-17),12.0
San Francisco,2012,Adults (18+),69.0
San Francisco,2012,AllAges,210.0
San Francisco,2012,Children (0-17),81.0
San Francisco,2012,Adults (18+),129.0
Santa Clara,2012,AllAges,22.0
Santa Clara,2012,Children (0-17),
Santa Clara,2012,Adults (18+),
Santa Clara,2012,AllAges,266.0
Santa Clara,2012,Children (0-17),123.0
Santa Clara,2012,Adults (18+),143.0
Santa Clara,2012,AllAges,19.0
Santa Clara,2012,Children (0-17),
Santa Clara,2012,Adults (18+),
San Mateo,2012,AllAges,221.0
San Mateo,2012,Children (0-17),55.0
San Mateo,2012,Adults (18+),166.0
San Mateo,2012,AllAges,86.0
San Mateo,2012,Children (0-17),25.0
San Mateo,2012,Adults (18+),61.0
San Mateo,2012,AllAges,133.0
San Mateo,2012,Children (0-17),43.0
San Mateo,2012,Adults (18+),90.0
San Mateo,2012,AllAges,59.0
San Mateo,2012,Children (0-17),
San Mateo,2012,Adults (18+),49.0
Alameda,2012,AllAges,309.0
Alameda,2012,Children (0-17),94.0
Alameda,2012,Adults (18+),215.0
Alameda,2012,AllAges,27.0
Alameda,2012,Children (0-17),
Alameda,2012,Adults (18+),20.0
Napa,2012,AllAges,97.0
Napa,2012,Children (0-17),33.0
Napa,2012,Adults (18+),64.0
Contra C;Osta,2012,AllAges,54.0
Contra C;Osta,2012,Children (0-17),25.0
Contra C;Osta,2012,Adults (18+),29.0
Contra C;Osta,2012,AllAges,43.0
Contra C;Osta,2012,Children (0-17),19.0
Contra C;Osta,2012,Adults (18+),24.0
Contra C;Osta,2012,AllAges,35.0
Contra C;Osta,2012,Children (0-17),15.0
Contra C;Osta,2012,Adults (18+),20.0
Contra C;Osta,2012,AllAges,976.0
Contra C;Osta,2012,Children (0-17),311.0
Contra C;Osta,2012,Adults (18+),665.0
Solano,2012,AllAges,123.0
Solano,2012,Children (0-17),45.0
Solano,2012,Adults (18+),78.0
Contra C;Osta,2012,AllAges,12.0
Contra C;Osta,2012,Children (0-17),
Contra C;Osta,2012,Adults (18+),
Contra C;Osta,2012,AllAges,305.0
Contra C;Osta,2012,Children (0-17),130.0
Contra C;Osta,2012,Adults (18+),175.0
Napa,2012,AllAges,16.0
Napa,2012,Children (0-17),
Napa,2012,Adults (18+),
Contra C;Osta,2012,AllAges,35.0
Contra C;Osta,2012,Children (0-17),
Contra C;Osta,2012,Adults (18+),26.0
Contra C;Osta,2012,AllAges,136.0
Contra C;Osta,2012,Children (0-17),34.0
Contra C;Osta,2012,Adults (18+),102.0
Contra C;Osta,2012,AllAges,123.0
Contra C;Osta,2012,Children (0-17),29.0
Contra C;Osta,2012,Adults (18+),94.0
Contra C;Osta,2012,AllAges,421.0
Contra C;Osta,2012,Children (0-17),122.0
Contra C;Osta,2012,Adults (18+),299.0
Contra C;Osta,2012,AllAges,181.0
Contra C;Osta,2012,Children (0-17),45.0
Contra C;Osta,2012,Adults (18+),136.0
Contra C;Osta,2012,AllAges,101.0
Contra C;Osta,2012,Children (0-17),34.0
Contra C;Osta,2012,Adults (18+),67.0
Contra C;Osta,2012,AllAges,12.0
Contra C;Osta,2012,Children (0-17),
Contra C;Osta,2012,Adults (18+),
Contra C;Osta,2012,AllAges,79.0
Contra C;Osta,2012,Children (0-17),22.0
Contra C;Osta,2012,Adults (18+),57.0
Contra C;Osta,2012,AllAges,76.0
Contra C;Osta,2012,Children (0-17),25.0
Contra C;Osta,2012,Adults (18+),51.0
Contra C;Osta,2012,AllAges,416.0
Contra C;Osta,2012,Children (0-17),174.0
Contra C;Osta,2012,Adults (18+),242.0
Solano,2012,AllAges,692.0
Solano,2012,Children (0-17),208.0
Solano,2012,Adults (18+),484.0
Solano,2012,AllAges,166.0
Solano,2012,Children (0-17),54.0
Solano,2012,Adults (18+),112.0
Alameda,2012,AllAges,314.0
Alameda,2012,Children (0-17),113.0
Alameda,2012,Adults (18+),201.0
Alameda,2012,AllAges,368.0
Alameda,2012,Children (0-17),133.0
Alameda,2012,Adults (18+),235.0
Alameda,2012,AllAges,89.0
Alameda,2012,Children (0-17),46.0
Alameda,2012,Adults (18+),43.0
Alameda,2012,AllAges,655.0
Alameda,2012,Children (0-17),195.0
Alameda,2012,Adults (18+),460.0
Alameda,2012,AllAges,64.0
Alameda,2012,Children (0-17),21.0
Alameda,2012,Adults (18+),43.0
Alameda,2012,AllAges,610.0
Alameda,2012,Children (0-17),236.0
Alameda,2012,Adults (18+),374.0
Alameda,2012,AllAges,278.0
Alameda,2012,Children (0-17),70.0
Alameda,2012,Adults (18+),208.0
Alameda,2012,AllAges,253.0
Alameda,2012,Children (0-17),76.0
Alameda,2012,Adults (18+),177.0
Contra C;Osta,2012,AllAges,114.0
Contra C;Osta,2012,Children (0-17),34.0
Contra C;Osta,2012,Adults (18+),80.0
Contra C;Osta,2012,AllAges,47.0
Contra C;Osta,2012,Children (0-17),12.0
Contra C;Osta,2012,Adults (18+),35.0
Alameda,2012,AllAges,138.0
Alameda,2012,Children (0-17),52.0
Alameda,2012,Adults (18+),86.0
Alameda,2012,AllAges,103.0
Alameda,2012,Children (0-17),35.0
Alameda,2012,Adults (18+),68.0
Alameda,2012,AllAges,20.0
Alameda,2012,Children (0-17),
Alameda,2012,Adults (18+),
Contra C;Osta,2012,AllAges,276.0
Contra C;Osta,2012,Children (0-17),67.0
Contra C;Osta,2012,Adults (18+),209.0
Alameda,2012,AllAges,142.0
Alameda,2012,Children (0-17),53.0
Alameda,2012,Adults (18+),89.0
Contra C;Osta,2012,AllAges,17.0
Contra C;Osta,2012,Children (0-17),
Contra C;Osta,2012,Adults (18+),12.0
Napa,2012,AllAges,256.0
Napa,2012,Children (0-17),67.0
Napa,2012,Adults (18+),189.0
Napa,2012,AllAges,149.0
Napa,2012,Children (0-17),33.0
Napa,2012,Adults (18+),116.0
Alameda,2012,AllAges,245.0
Alameda,2012,Children (0-17),126.0
Alameda,2012,Adults (18+),119.0
Contra C;Osta,2012,AllAges,311.0
Contra C;Osta,2012,Children (0-17),100.0
Contra C;Osta,2012,Adults (18+),211.0
Contra C;Osta,2012,AllAges,26.0
Contra C;Osta,2012,Children (0-17),
Contra C;Osta,2012,Adults (18+),17.0
Contra C;Osta,2012,AllAges,106.0
Contra C;Osta,2012,Children (0-17),29.0
Contra C;Osta,2012,Adults (18+),77.0
Contra C;Osta,2012,AllAges,1088.0
Contra C;Osta,2012,Children (0-17),385.0
Contra C;Osta,2012,Adults (18+),703.0
Alameda,2012,AllAges,105.0
Alameda,2012,Children (0-17),30.0
Alameda,2012,Adults (18+),75.0
Alameda,2012,AllAges,139.0
Alameda,2012,Children (0-17),50.0
Alameda,2012,Adults (18+),89.0
Solano,2012,AllAges,46.0
Solano,2012,Children (0-17),13.0
Solano,2012,Adults (18+),33.0
Contra C;Osta,2012,AllAges,116.0
Contra C;Osta,2012,Children (0-17),35.0
Contra C;Osta,2012,Adults (18+),81.0
Napa,2012,AllAges,21.0
Napa,2012,Children (0-17),
Napa,2012,Adults (18+),
Alameda,2012,AllAges,289.0
Alameda,2012,Children (0-17),102.0
Alameda,2012,Adults (18+),187.0
Alameda,2012,AllAges,334.0
Alameda,2012,Children (0-17),92.0
Alameda,2012,Adults (18+),242.0
Alameda,2012,AllAges,120.0
Alameda,2012,Children (0-17),32.0
Alameda,2012,Adults (18+),88.0
Alameda,2012,AllAges,150.0
Alameda,2012,Children (0-17),43.0
Alameda,2012,Adults (18+),107.0
Contra C;Osta,2012,AllAges,105.0
Contra C;Osta,2012,Children (0-17),54.0
Contra C;Osta,2012,Adults (18+),51.0
Contra C;Osta,2012,AllAges,122.0
Contra C;Osta,2012,Children (0-17),49.0
Contra C;Osta,2012,Adults (18+),73.0
Solano,2012,AllAges,260.0
Solano,2012,Children (0-17),85.0
Solano,2012,Adults (18+),175.0
Alameda,2012,AllAges,460.0
Alameda,2012,Children (0-17),157.0
Alameda,2012,Adults (18+),303.0
Alameda,2012,AllAges,93.0
Alameda,2012,Children (0-17),43.0
Alameda,2012,Adults (18+),50.0
Solano,2012,AllAges,376.0
Solano,2012,Children (0-17),146.0
Solano,2012,Adults (18+),230.0
Solano,2012,AllAges,548.0
Solano,2012,Children (0-17),149.0
Solano,2012,Adults (18+),399.0
Solano,2012,AllAges,395.0
Solano,2012,Children (0-17),141.0
Solano,2012,Adults (18+),254.0
Contra C;Osta,2012,AllAges,67.0
Contra C;Osta,2012,Children (0-17),
Contra C;Osta,2012,Adults (18+),63.0
Contra C;Osta,2012,AllAges,61.0
Contra C;Osta,2012,Children (0-17),
Contra C;Osta,2012,Adults (18+),52.0
Contra C;Osta,2012,AllAges,63.0
Contra C;Osta,2012,Children (0-17),16.0
Contra C;Osta,2012,Adults (18+),47.0
Contra C;Osta,2012,AllAges,54.0
Contra C;Osta,2012,Children (0-17),12.0
Contra C;Osta,2012,Adults (18+),42.0
Alameda,2012,AllAges,481.0
Alameda,2012,Children (0-17),138.0
Alameda,2012,Adults (18+),343.0
Alameda,2012,AllAges,180.0
Alameda,2012,Children (0-17),38.0
Alameda,2012,Adults (18+),142.0
Alameda,2012,AllAges,508.0
Alameda,2012,Children (0-17),146.0
Alameda,2012,Adults (18+),362.0
Alameda,2012,AllAges,529.0
Alameda,2012,Children (0-17),144.0
Alameda,2012,Adults (18+),385.0
Alameda,2012,AllAges,276.0
Alameda,2012,Children (0-17),85.0
Alameda,2012,Adults (18+),191.0
Alameda,2012,AllAges,329.0
Alameda,2012,Children (0-17),72.0
Alameda,2012,Adults (18+),257.0
Alameda,2012,AllAges,481.0
Alameda,2012,Children (0-17),57.0
Alameda,2012,Adults (18+),424.0
Alameda,2012,AllAges,207.0
Alameda,2012,Children (0-17),44.0
Alameda,2012,Adults (18+),163.0
Alameda,2012,AllAges,163.0
Alameda,2012,Children (0-17),27.0
Alameda,2012,Adults (18+),136.0
Alameda,2012,AllAges,87.0
Alameda,2012,Children (0-17),26.0
Alameda,2012,Adults (18+),61.0
Alameda,2012,AllAges,123.0
Alameda,2012,Children (0-17),24.0
Alameda,2012,Adults (18+),99.0
Alameda,2012,AllAges,43.0
Alameda,2012,Children (0-17),12.0
Alameda,2012,Adults (18+),31.0
Alameda,2012,AllAges,161.0
Alameda,2012,Children (0-17),60.0
Alameda,2012,Adults (18+),101.0
Alameda,2012,AllAges,469.0
Alameda,2012,Children (0-17),129.0
Alameda,2012,Adults (18+),340.0
Alameda,2012,AllAges,120.0
Alameda,2012,Children (0-17),28.0
Alameda,2012,Adults (18+),92.0
Alameda,2012,AllAges,140.0
Alameda,2012,Children (0-17),25.0
Alameda,2012,Adults (18+),115.0
Alameda,2012,AllAges,39.0
Alameda,2012,Children (0-17),
Alameda,2012,Adults (18+),32.0
Alameda,2012,AllAges,44.0
Alameda,2012,Children (0-17),
Alameda,2012,Adults (18+),35.0
Alameda,2012,AllAges,51.0
Alameda,2012,Children (0-17),26.0
Alameda,2012,Adults (18+),25.0
Alameda,2012,AllAges,28.0
Alameda,2012,Children (0-17),
Alameda,2012,Adults (18+),23.0
Alameda,2012,AllAges,13.0
Alameda,2012,Children (0-17),
Alameda,2012,Adults (18+),
Alameda,2012,AllAges,18.0
Alameda,2012,Adults (18+),14.0
Alameda,2012,AllAges,56.0
Alameda,2012,Children (0-17),14.0
Alameda,2012,Adults (18+),42.0
Contra C;Osta,2012,AllAges,681.0
Contra C;Osta,2012,Children (0-17),237.0
Contra C;Osta,2012,Adults (18+),444.0
Contra C;Osta,2012,AllAges,159.0
Contra C;Osta,2012,Children (0-17),54.0
Contra C;Osta,2012,Adults (18+),105.0
Contra C;Osta,2012,AllAges,676.0
Contra C;Osta,2012,Children (0-17),227.0
Contra C;Osta,2012,Adults (18+),449.0
Contra C;Osta,2012,AllAges,97.0
Contra C;Osta,2012,Children (0-17),32.0
Contra C;Osta,2012,Adults (18+),65.0
Contra C;Osta,2012,AllAges,682.0
Contra C;Osta,2012,Children (0-17),247.0
Contra C;Osta,2012,Adults (18+),435.0
Marin,2012,AllAges,129.0
Marin,2012,Children (0-17),44.0
Marin,2012,Adults (18+),85.0
Marin,2012,AllAges,81.0
Marin,2012,Children (0-17),13.0
Marin,2012,Adults (18+),68.0
Marin,2012,AllAges,22.0
Marin,2012,Children (0-17),
Marin,2012,Adults (18+),15.0
Marin,2012,AllAges,17.0
Marin,2012,Children (0-17),
Marin,2012,Adults (18+),
Marin,2012,AllAges,22.0
Marin,2012,Children (0-17),
Marin,2012,Adults (18+),15.0
Sonoma,2012,AllAges,188.0
Sonoma,2012,Children (0-17),57.0
Sonoma,2012,Adults (18+),131.0
Marin,2012,AllAges,29.0
Marin,2012,Children (0-17),
Marin,2012,Adults (18+),22.0
Sonoma,2012,AllAges,52.0
Sonoma,2012,Children (0-17),14.0
Sonoma,2012,Adults (18+),38.0
Marin,2012,AllAges,46.0
Marin,2012,Children (0-17),15.0
Marin,2012,Adults (18+),31.0
Marin,2012,AllAges,58.0
Marin,2012,Children (0-17),17.0
Marin,2012,Adults (18+),41.0
Marin,2012,AllAges,111.0
Marin,2012,Children (0-17),30.0
Marin,2012,Adults (18+),81.0
Marin,2012,AllAges,88.0
Marin,2012,Children (0-17),21.0
Marin,2012,Adults (18+),67.0
Sonoma,2012,AllAges,21.0
Sonoma,2012,Children (0-17),
Sonoma,2012,Adults (18+),19.0
Sonoma,2012,AllAges,138.0
Sonoma,2012,Children (0-17),50.0
Sonoma,2012,Adults (18+),88.0
Sonoma,2012,AllAges,154.0
Sonoma,2012,Children (0-17),65.0
Sonoma,2012,Adults (18+),89.0
Marin,2012,AllAges,29.0
Marin,2012,Children (0-17),
Marin,2012,Adults (18+),18.0
Marin,2012,AllAges,25.0
Marin,2012,Adults (18+),18.0
Santa Cruz,2012,AllAges,45.0
Santa Cruz,2012,Children (0-17),16.0
Santa Cruz,2012,Adults (18+),29.0
Santa Cruz,2012,AllAges,15.0
Santa Cruz,2012,Children (0-17),
Santa Cruz,2012,Adults (18+),14.0
Santa Cruz,2012,AllAges,25.0
Santa Cruz,2012,Children (0-17),13.0
Santa Cruz,2012,Adults (18+),12.0
Santa Clara,2012,AllAges,113.0
Santa Clara,2012,Children (0-17),47.0
Santa Clara,2012,Adults (18+),66.0
Santa Cruz,2012,AllAges,42.0
Santa Cruz,2012,Children (0-17),
Santa Cruz,2012,Adults (18+),37.0
Monterey,2012,AllAges,69.0
Monterey,2012,Children (0-17),36.0
Monterey,2012,Adults (18+),33.0
Santa Clara,2012,AllAges,63.0
Santa Clara,2012,Children (0-17),32.0
Santa Clara,2012,Adults (18+),31.0
Santa Cruz,2012,AllAges,13.0
Santa Cruz,2012,Children (0-17),
Santa Cruz,2012,Adults (18+),
Santa Cruz,2012,AllAges,43.0
Santa Cruz,2012,Children (0-17),24.0
Santa Cruz,2012,Adults (18+),19.0
Santa Clara,2012,AllAges,354.0
Santa Clara,2012,Children (0-17),123.0
Santa Clara,2012,Adults (18+),231.0
San Benito,2012,AllAges,220.0
San Benito,2012,Children (0-17),97.0
San Benito,2012,Adults (18+),123.0
Santa Clara,2012,AllAges,18.0
Santa Clara,2012,Children (0-17),
Santa Clara,2012,Adults (18+),12.0
Santa Clara,2012,AllAges,43.0
Santa Clara,2012,Children (0-17),12.0
Santa Clara,2012,Adults (18+),31.0
Santa Clara,2012,AllAges,137.0
Santa Clara,2012,Children (0-17),53.0
Santa Clara,2012,Adults (18+),84.0
Santa Clara,2012,AllAges,172.0
Santa Clara,2012,Children (0-17),53.0
Santa Clara,2012,Adults (18+),119.0
San Benito,2012,AllAges,15.0
San Benito,2012,Children (0-17),
San Benito,2012,Adults (18+),
Santa Clara,2012,AllAges,25.0
Santa Clara,2012,Children (0-17),
Santa Clara,2012,Adults (18+),20.0
Santa Clara,2012,AllAges,118.0
Santa Clara,2012,Children (0-17),27.0
Santa Clara,2012,Adults (18+),91.0
Santa Clara,2012,AllAges,123.0
Santa Clara,2012,Children (0-17),65.0
Santa Clara,2012,Adults (18+),58.0
Santa Clara,2012,AllAges,39.0
Santa Clara,2012,Children (0-17),13.0
Santa Clara,2012,Adults (18+),26.0
Santa Cruz,2012,AllAges,114.0
Santa Cruz,2012,Children (0-17),22.0
Santa Cruz,2012,Adults (18+),92.0
Santa Cruz,2012,AllAges,86.0
Santa Cruz,2012,Children (0-17),26.0
Santa Cruz,2012,Adults (18+),60.0
Santa Cruz,2012,AllAges,14.0
Santa Cruz,2012,Children (0-17),
Santa Cruz,2012,Adults (18+),
Santa Cruz,2012,AllAges,23.0
Santa Cruz,2012,Children (0-17),
Santa Cruz,2012,Adults (18+),21.0
Santa Clara,2012,AllAges,33.0
Santa Clara,2012,Children (0-17),12.0
Santa Clara,2012,Adults (18+),21.0
Santa Cruz,2012,AllAges,36.0
Santa Cruz,2012,Children (0-17),15.0
Santa Cruz,2012,Adults (18+),21.0
Santa Cruz,2012,AllAges,446.0
Santa Cruz,2012,Children (0-17),275.0
Santa Cruz,2012,Adults (18+),171.0
Santa Clara,2012,AllAges,57.0
Santa Clara,2012,Children (0-17),17.0
Santa Clara,2012,Adults (18+),40.0
Santa Clara,2012,AllAges,254.0
Santa Clara,2012,Children (0-17),85.0
Santa Clara,2012,Adults (18+),169.0
Santa Clara,2012,AllAges,271.0
Santa Clara,2012,Children (0-17),76.0
Santa Clara,2012,Adults (18+),195.0
Santa Clara,2012,AllAges,27.0
Santa Clara,2012,Children (0-17),
Santa Clara,2012,Adults (18+),26.0
Santa Clara,2012,AllAges,323.0
Santa Clara,2012,Children (0-17),99.0
Santa Clara,2012,Adults (18+),224.0
Santa Clara,2012,AllAges,120.0
Santa Clara,2012,Children (0-17),43.0
Santa Clara,2012,Adults (18+),77.0
Santa Clara,2012,AllAges,89.0
Santa Clara,2012,Children (0-17),18.0
Santa Clara,2012,Adults (18+),71.0
Santa Clara,2012,AllAges,35.0
Santa Clara,2012,Children (0-17),13.0
Santa Clara,2012,Adults (18+),22.0
Santa Clara,2012,AllAges,65.0
Santa Clara,2012,Children (0-17),25.0
Santa Clara,2012,Adults (18+),40.0
Santa Clara,2012,AllAges,137.0
Santa Clara,2012,Children (0-17),32.0
Santa Clara,2012,Adults (18+),105.0
Santa Clara,2012,AllAges,268.0
Santa Clara,2012,Children (0-17),94.0
Santa Clara,2012,Adults (18+),174.0
Santa Clara,2012,AllAges,263.0
Santa Clara,2012,Children (0-17),79.0
Santa Clara,2012,Adults (18+),184.0
Santa Clara,2012,AllAges,120.0
Santa Clara,2012,Children (0-17),38.0
Santa Clara,2012,Adults (18+),82.0
Santa Clara,2012,AllAges,147.0
Santa Clara,2012,Children (0-17),37.0
Santa Clara,2012,Adults (18+),110.0
Santa Clara,2012,AllAges,165.0
Santa Clara,2012,Children (0-17),45.0
Santa Clara,2012,Adults (18+),120.0
Santa Clara,2012,AllAges,271.0
Santa Clara,2012,Children (0-17),87.0
Santa Clara,2012,Adults (18+),184.0
Santa Clara,2012,AllAges,139.0
Santa Clara,2012,Children (0-17),31.0
Santa Clara,2012,Adults (18+),108.0
Santa Clara,2012,AllAges,71.0
Santa Clara,2012,Children (0-17),25.0
Santa Clara,2012,Adults (18+),46.0
Santa Clara,2012,AllAges,35.0
Santa Clara,2012,Children (0-17),
Santa Clara,2012,Adults (18+),24.0
Santa Clara,2012,AllAges,80.0
Santa Clara,2012,Children (0-17),27.0
Santa Clara,2012,Adults (18+),53.0
Santa Clara,2012,AllAges,103.0
Santa Clara,2012,Children (0-17),37.0
Santa Clara,2012,Adults (18+),66.0
Santa Clara,2012,AllAges,68.0
Santa Clara,2012,Children (0-17),22.0
Santa Clara,2012,Adults (18+),46.0
Santa Clara,2012,AllAges,51.0
Santa Clara,2012,Children (0-17),17.0
Santa Clara,2012,Adults (18+),34.0
Santa Clara,2012,AllAges,37.0
Santa Clara,2012,Children (0-17),14.0
Santa Clara,2012,Adults (18+),23.0
Santa Clara,2012,AllAges,146.0
Santa Clara,2012,Children (0-17),46.0
Santa Clara,2012,Adults (18+),100.0
Santa Clara,2012,AllAges,57.0
Santa Clara,2012,Children (0-17),23.0
Santa Clara,2012,Adults (18+),34.0
Santa Clara,2012,AllAges,20.0
Santa Clara,2012,Children (0-17),
Santa Clara,2012,Adults (18+),12.0
Santa Clara,2012,AllAges,131.0
Santa Clara,2012,Children (0-17),55.0
Santa Clara,2012,Adults (18+),76.0
San Joaquin,2012,AllAges,123.0
San Joaquin,2012,Children (0-17),26.0
San Joaquin,2012,Adults (18+),97.0
San Joaquin,2012,AllAges,168.0
San Joaquin,2012,Children (0-17),56.0
San Joaquin,2012,Adults (18+),112.0
San Joaquin,2012,AllAges,164.0
San Joaquin,2012,Children (0-17),60.0
San Joaquin,2012,Adults (18+),104.0
San Joaquin,2012,AllAges,295.0
San Joaquin,2012,Children (0-17),119.0
San Joaquin,2012,Adults (18+),176.0
San Joaquin,2012,AllAges,460.0
San Joaquin,2012,Children (0-17),182.0
San Joaquin,2012,Adults (18+),278.0
San Joaquin,2012,AllAges,352.0
San Joaquin,2012,Children (0-17),123.0
San Joaquin,2012,Adults (18+),229.0
San Joaquin,2012,AllAges,206.0
San Joaquin,2012,Children (0-17),65.0
San Joaquin,2012,Adults (18+),141.0
San Joaquin,2012,AllAges,267.0
San Joaquin,2012,Children (0-17),89.0
San Joaquin,2012,Adults (18+),178.0
San Joaquin,2012,AllAges,82.0
San Joaquin,2012,Children (0-17),29.0
San Joaquin,2012,Adults (18+),53.0
San Joaquin,2012,AllAges,108.0
San Joaquin,2012,Children (0-17),35.0
San Joaquin,2012,Adults (18+),73.0
San Joaquin,2012,AllAges,96.0
San Joaquin,2012,Children (0-17),31.0
San Joaquin,2012,Adults (18+),65.0
San Joaquin,2012,AllAges,16.0
San Joaquin,2012,Children (0-17),
San Joaquin,2012,Adults (18+),15.0
Calaveras,2012,AllAges,19.0
Calaveras,2012,Children (0-17),
Calaveras,2012,Adults (18+),15.0
San Joaquin,2012,AllAges,43.0
San Joaquin,2012,Children (0-17),21.0
San Joaquin,2012,Adults (18+),22.0
San Joaquin,2012,AllAges,17.0
San Joaquin,2012,Children (0-17),
San Joaquin,2012,Adults (18+),12.0
San Joaquin,2012,AllAges,214.0
San Joaquin,2012,Children (0-17),82.0
San Joaquin,2012,Adults (18+),132.0
San Joaquin,2012,AllAges,53.0
San Joaquin,2012,Children (0-17),25.0
San Joaquin,2012,Adults (18+),28.0
Calaveras,2012,AllAges,28.0
Calaveras,2012,Children (0-17),
Calaveras,2012,Adults (18+),25.0
Calaveras,2012,AllAges,57.0
Calaveras,2012,Children (0-17),15.0
Calaveras,2012,Adults (18+),42.0
San Joaquin,2012,AllAges,22.0
San Joaquin,2012,Children (0-17),
San Joaquin,2012,Adults (18+),17.0
Merced,2012,AllAges,228.0
Merced,2012,Children (0-17),104.0
Merced,2012,Adults (18+),124.0
San Joaquin,2012,AllAges,61.0
San Joaquin,2012,Children (0-17),24.0
San Joaquin,2012,Adults (18+),37.0
Stanislaus,2012,AllAges,235.0
Stanislaus,2012,Children (0-17),92.0
Stanislaus,2012,Adults (18+),143.0
Tuolumne,2012,AllAges,12.0
Tuolumne,2012,Children (0-17),
Tuolumne,2012,Adults (18+),
Merced,2012,AllAges,71.0
Merced,2012,Children (0-17),49.0
Merced,2012,Adults (18+),22.0
Stanislaus,2012,AllAges,37.0
Stanislaus,2012,Children (0-17),
